COGNOME; MATRICOLA; REGIONE; MEDIA; PUNTI1; PUNTI2; PUNTI3
FERRARI;IS145;PIEMONTE;67.67;87;53;63
RUSSO;IR845;PIEMONTE;90.00;99;85;86
BIANCHI;IM984;LOMBARDIA;56.00;77;57;34
ROMANO;CV952;PUGLIA;45.33;34;65;37
GALLO;SW122;VENETO;84.67;85;92;77
COSTA;OI250;PIEMONTE;77.00;88;68;75
FONTANA;AW894;MOLISE;72.33;75;86;56
CONTI;PW015;LOMBARDIA;63.00;88;33;68
ESPOSITO;QJ768;MOLISE;97.67;98;99;96
RICCI;TE525;PUGLIA;53.00;45;58;56
BRUNO;TV010;LIGURIA;65.00;65;45;85
RIZZO;MG629;LIGURIA;61.33;57;65;62
MORETTI;PO953;VENETO;80.33;78;88;75
MARINO;MV515;LOMBARDIA;74.67;66;74;84
GRECO;PQ031;PIEMONTE;74.00;85;74;63
BARBIERI;MB834;PUGLIA;56.33;45;65;59
LOMBARDI;BI245;MOLISE;86.33;89;95;75
GIORDANO;BQ955;LAZIO;76.00;77;82;69
RINALDI;JF573;PIEMONTE;53.00;50;47;62
COLOMBO;VD952;MOLISE;61.00;70;51;62
MANCINI;OI994;PUGLIA;64.67;62;65;67
LONGO;UK726;LAZIO;71.33;75;65;74
ROSSI;AT943;PUGLIA;74.00;86;74;62
FERRARI;IS145;PIEMONTE;67.67;87;53;63
RUSSO;IR845;PIEMONTE;90.00;99;85;86
BIANCHI;IM984;LOMBARDIA;56.00;77;57;34
ROMANO;CV952;PUGLIA;45.33;34;65;37
GALLO;SW122;VENETO;84.67;85;92;77
COSTA;OI250;PIEMONTE;77.00;88;68;75
FONTANA;AW894;MOLISE;72.33;75;86;56
CONTI;PW015;LOMBARDIA;63.00;88;33;68
ESPOSITO;QJ768;MOLISE;97.67;98;99;96
RICCI;TE525;PUGLIA;53.00;45;58;56
BRUNO;TV010;LIGURIA;65.00;65;45;85
RIZZO;MG629;LIGURIA;61.33;57;65;62
MORETTI;PO953;VENETO;80.33;78;88;75
MARINO;MV515;LOMBARDIA;74.67;66;74;84
GRECO;PQ031;PIEMONTE;74.00;85;74;63
BARBIERI;MB834;PUGLIA;56.33;45;65;59
LOMBARDI;BI245;MOLISE;86.33;89;95;75
GIORDANO;BQ955;LAZIO;76.00;77;82;69
RINALDI;JF573;PIEMONTE;53.00;50;47;62
COLOMBO;VD952;MOLISE;61.00;70;51;62
MANCINI;OI994;PUGLIA;64.67;62;65;67
LONGO;UK726;LAZIO;71.33;75;65;74
LONGO;UK726;LAZIO;71.33;75;65;74
ROSSI;AT943;PUGLIA;74.00;86;74;62
FERRARI;IS145;PIEMONTE;67.67;87;53;63
RUSSO;IR845;PIEMONTE;90.00;99;85;86
BIANCHI;IM984;LOMBARDIA;56.00;77;57;34
ROMANO;CV952;PUGLIA;45.33;34;65;37
GALLO;SW122;VENETO;84.67;85;92;77
COSTA;OI250;PIEMONTE;77.00;88;68;75
FONTANA;AW894;MOLISE;72.33;75;86;56
CONTI;PW015;LOMBARDIA;63.00;88;33;68
ESPOSITO;QJ768;MOLISE;97.67;98;99;96
RICCI;TE525;PUGLIA;53.00;45;58;56
BRUNO;TV010;LIGURIA;65.00;65;45;85
RIZZO;MG629;LIGURIA;61.33;57;65;62
MORETTI;PO953;VENETO;80.33;78;88;75
MARINO;MV515;LOMBARDIA;74.67;66;74;84
GRECO;PQ031;PIEMONTE;74.00;85;74;63
BARBIERI;MB834;PUGLIA;56.33;45;65;59
LOMBARDI;BI245;MOLISE;86.33;89;95;75
GIORDANO;BQ955;LAZIO;76.00;77;82;69
RINALDI;JF573;PIEMONTE;53.00;50;47;62
COLOMBO;VD952;MOLISE;61.00;70;51;62
MANCINI;OI994;PUGLIA;64.67;62;65;67
LONGO;UK726;LAZIO;71.33;75;65;74
LONGO;UK726;LAZIO;71.33;75;65;74
ROSSI;AT943;PUGLIA;74.00;86;74;62
FERRARI;IS145;PIEMONTE;67.67;87;53;63
RUSSO;IR845;PIEMONTE;90.00;99;85;86
BIANCHI;IM984;LOMBARDIA;56.00;77;57;34
ROMANO;CV952;PUGLIA;45.33;34;65;37
GALLO;SW122;VENETO;84.67;85;92;77
COSTA;OI250;PIEMONTE;77.00;88;68;75
FONTANA;AW894;MOLISE;72.33;75;86;56
CONTI;PW015;LOMBARDIA;63.00;88;33;68
ESPOSITO;QJ768;MOLISE;97.67;98;99;96
RICCI;TE525;PUGLIA;53.00;45;58;56
BRUNO;TV010;LIGURIA;65.00;65;45;85
RIZZO;MG629;LIGURIA;61.33;57;65;62
MORETTI;PO953;VENETO;80.33;78;88;75
MARINO;MV515;LOMBARDIA;74.67;66;74;84
GRECO;PQ031;PIEMONTE;74.00;85;74;63
BARBIERI;MB834;PUGLIA;56.33;45;65;59
LOMBARDI;BI245;MOLISE;86.33;89;95;75
GIORDANO;BQ955;LAZIO;76.00;77;82;69
RINALDI;JF573;PIEMONTE;53.00;50;47;62
COLOMBO;VD952;MOLISE;61.00;70;51;62
MANCINI;OI994;PUGLIA;64.67;62;65;67
LONGO;UK726;LAZIO;71.33;75;65;74
LONGO;UK726;LAZIO;71.33;75;65;74
